Day,When (start),When (end),What,Link,Location,Location details
"Wednesday, January 8th",8:30am,9:00am,Registration and Breakfast! ,,,
,9:00am,12:00pm,Short Course 1 (LLMs),,,
,12:00pm,1:30pm,Lunch,,,
,1:30pm,4:30pm,Short Course 2 (Conformal Inference),,,
,,,,,,
"Thursday, January 9th",7:00am,8:00am,Registration and Breakfast! ,,Fertitta Hall (JFF),ground floor lobby 
,8:00am,8:10am,Opening remarks,,,
,8:10am,9:20am,Keynote lecture 1,,,
,9:20am,10:30am,Keynote lecture 2,,,
,10:30am,11:40am,Keynote lecture 3,,,
,11:40am,1:00pm,Lunch,,,
,1:00pm,2:25pm,Invited Talks (3),,,
,2:25pm,2:50pm,Coffee Break,,,
,2:50pm,4:15pm,Invited Talks (3),,,
,4:15pm,4:40pm,Coffee Break,,,
,4:40pm,6:05pm,Invited Talks (3),,,
,,,,,,
"Friday, January 10th",7:00am,8:00am,Breakfast,,Fertitta Hall (JFF),ground floor lobby 
,8:00am,9:50am,Invited Talks (4),,,
,9:50am,10:15am,Coffee Break,,,
,10:15am,12:05pm,Invited Talks (4),,,
,12:05pm,1:30pm,Lunch,,,
,1:30pm,3:20pm,Invited Talks (4),,,
,3:20pm,3:45pm,Coffee Break,,,
,3:45pm,5:35pm,Invited Talks (4),,,
,5:35pm,6:35pm,Poster session,,,
,6:35pm,8:35pm,Banquet dinner,,,
,,,,,,
"Saturday, January 11th",7:00am,8:00am,Breakfast,,,
,8:00am,9:50am,Invited Talks (4),,,
,9:50am,10:15am,Coffee Break,,,
,10:15am,12:05pm,Invited Talks (4),,,
,12:05pm,12:15pm,Closing remarks,,,
,12:15pm,1:30pm,Lunch,,,
,1:30pm,4:30pm,Short Course 3 (GenAI),,,
